DATE,STOCK,CLOSE
2021-12-29,BRSR6.SA,7.958478927612305
2021-12-30,BRSR6.SA,8.008270263671875
2022-01-03,BRSR6.SA,7.883788585662842
2022-01-04,BRSR6.SA,7.958478927612305
2022-01-05,BRSR6.SA,7.817399024963379
2022-01-06,BRSR6.SA,7.867191314697266
2022-01-07,BRSR6.SA,7.8256988525390625
2022-01-10,BRSR6.SA,7.867191314697266
2022-01-11,BRSR6.SA,7.900386333465576
2022-01-12,BRSR6.SA,7.958478927612305
2022-01-13,BRSR6.SA,8.049762725830078
2022-01-14,BRSR6.SA,8.25722885131836
2022-01-17,BRSR6.SA,8.32362174987793
2022-01-18,BRSR6.SA,8.481295585632324
2022-01-19,BRSR6.SA,8.589179039001465
2022-01-20,BRSR6.SA,8.67216682434082
2022-01-21,BRSR6.SA,8.622376441955566
2022-01-24,BRSR6.SA,8.605777740478516
2022-01-25,BRSR6.SA,8.912830352783203
2022-01-26,BRSR6.SA,8.821542739868164
2022-01-27,BRSR6.SA,8.937726974487305
2022-01-28,BRSR6.SA,8.946024894714355
2022-01-31,BRSR6.SA,9.087102890014648
2022-02-01,BRSR6.SA,8.92112922668457
2022-02-02,BRSR6.SA,8.804946899414062
2022-02-03,BRSR6.SA,8.56428337097168
2022-02-04,BRSR6.SA,8.506192207336426
2022-02-07,BRSR6.SA,8.398309707641602
2022-02-08,BRSR6.SA,8.33191967010498
2022-02-09,BRSR6.SA,8.298724174499512
2022-02-10,BRSR6.SA,8.456399917602539
2022-02-11,BRSR6.SA,8.597479820251465
2022-02-14,BRSR6.SA,8.630672454833984
2022-02-15,BRSR6.SA,8.929428100585938
2022-02-16,BRSR6.SA,8.854740142822266
2022-02-17,BRSR6.SA,8.796648979187012
2022-02-18,BRSR6.SA,8.962623596191406
2022-02-21,BRSR6.SA,8.655569076538086
2022-02-22,BRSR6.SA,8.796648979187012
2022-02-23,BRSR6.SA,8.713661193847656
2022-02-24,BRSR6.SA,8.36511516571045
2022-02-25,BRSR6.SA,8.298724174499512
2022-03-02,BRSR6.SA,8.248932838439941
2022-03-03,BRSR6.SA,8.456399917602539
2022-03-04,BRSR6.SA,8.506192207336426
2022-03-07,BRSR6.SA,8.091257095336914
2022-03-08,BRSR6.SA,8.414908409118652
2022-03-09,BRSR6.SA,8.780051231384277
2022-03-10,BRSR6.SA,8.688765525817871
2022-03-11,BRSR6.SA,8.680466651916504
2022-03-14,BRSR6.SA,8.697062492370605
2022-03-15,BRSR6.SA,8.605777740478516
2022-03-16,BRSR6.SA,8.846440315246582
2022-03-17,BRSR6.SA,8.8326416015625
2022-03-18,BRSR6.SA,8.824074745178223
2022-03-21,BRSR6.SA,8.986849784851074
2022-03-22,BRSR6.SA,9.166757583618164
2022-03-23,BRSR6.SA,9.269560813903809
2022-03-24,BRSR6.SA,9.38949966430664
2022-03-25,BRSR6.SA,9.543707847595215
2022-03-28,BRSR6.SA,9.466604232788086
2022-03-29,BRSR6.SA,9.637944221496582
2022-03-30,BRSR6.SA,9.47517204284668
2022-03-31,BRSR6.SA,9.320965766906738
2022-04-01,BRSR6.SA,9.440903663635254
2022-04-04,BRSR6.SA,9.423768043518066
2022-04-05,BRSR6.SA,9.278128623962402
2022-04-06,BRSR6.SA,9.269560813903809
2022-04-07,BRSR6.SA,9.29526424407959
2022-04-08,BRSR6.SA,9.380932807922363
2022-04-11,BRSR6.SA,9.29526424407959
2022-04-12,BRSR6.SA,9.252427101135254
2022-04-13,BRSR6.SA,9.338098526000977
2022-04-14,BRSR6.SA,9.312395095825195
2022-04-18,BRSR6.SA,9.500872611999512
2022-04-19,BRSR6.SA,9.312395095825195
2022-04-20,BRSR6.SA,9.303829193115234
2022-04-22,BRSR6.SA,9.235292434692383
2022-04-25,BRSR6.SA,9.3295316696167
2022-04-26,BRSR6.SA,9.089653968811035
2022-04-27,BRSR6.SA,9.278128623962402
2022-04-28,BRSR6.SA,9.346663475036621
2022-04-29,BRSR6.SA,9.029684066772461
2022-05-02,BRSR6.SA,8.875476837158203
2022-05-03,BRSR6.SA,9.001517295837402
2022-05-04,BRSR6.SA,9.397001266479492
2022-05-05,BRSR6.SA,9.13047981262207
2022-05-06,BRSR6.SA,9.10468864440918
2022-05-09,BRSR6.SA,9.13047981262207
2022-05-10,BRSR6.SA,9.010116577148438
2022-05-11,BRSR6.SA,9.061699867248535
2022-05-12,BRSR6.SA,9.242247581481934
2022-05-13,BRSR6.SA,8.511466026306152
2022-05-16,BRSR6.SA,8.614635467529297
2022-05-17,BRSR6.SA,8.79517936706543
2022-05-18,BRSR6.SA,8.734997749328613
2022-05-19,BRSR6.SA,8.640426635742188
2022-05-20,BRSR6.SA,8.545854568481445
2022-05-23,BRSR6.SA,8.924140930175781
2022-05-24,BRSR6.SA,9.010116577148438
2022-05-25,BRSR6.SA,8.820972442626953
2022-05-26,BRSR6.SA,8.812374114990234
2022-05-27,BRSR6.SA,8.752192497253418
2022-05-30,BRSR6.SA,8.743595123291016
2022-05-31,BRSR6.SA,8.863960266113281
2022-06-01,BRSR6.SA,8.614635467529297
2022-06-02,BRSR6.SA,8.56304931640625
2022-06-03,BRSR6.SA,8.528658866882324
2022-06-06,BRSR6.SA,8.502866744995117
2022-06-07,BRSR6.SA,8.468477249145508
2022-06-08,BRSR6.SA,8.58884048461914
2022-06-09,BRSR6.SA,8.614635467529297
2022-06-10,BRSR6.SA,8.554450035095215
2022-06-13,BRSR6.SA,8.40832805633545
2022-06-14,BRSR6.SA,8.345780372619629
2022-06-15,BRSR6.SA,8.40832805633545
2022-06-17,BRSR6.SA,8.363652229309082
2022-06-20,BRSR6.SA,8.363652229309082
2022-06-21,BRSR6.SA,8.167068481445312
2022-06-22,BRSR6.SA,8.149197578430176
2022-06-23,BRSR6.SA,8.059844970703125
2022-06-24,BRSR6.SA,8.104520797729492
2022-06-27,BRSR6.SA,8.184941291809082
2022-06-28,BRSR6.SA,8.220683097839355
2022-06-29,BRSR6.SA,8.086648941040039
2022-06-30,BRSR6.SA,8.006229400634766
2022-07-01,BRSR6.SA,8.104520797729492
2022-07-04,BRSR6.SA,8.041971206665039
2022-07-05,BRSR6.SA,8.140263557434082
2022-07-06,BRSR6.SA,8.193876266479492
2022-07-07,BRSR6.SA,8.238553047180176
2022-07-08,BRSR6.SA,8.354716300964355
2022-07-11,BRSR6.SA,8.363652229309082
2022-07-12,BRSR6.SA,8.417265892028809
2022-07-13,BRSR6.SA,8.318974494934082
2022-07-14,BRSR6.SA,8.354716300964355
2022-07-15,BRSR6.SA,8.381523132324219
2022-07-18,BRSR6.SA,8.336845397949219
2022-07-19,BRSR6.SA,8.488748550415039
2022-07-20,BRSR6.SA,8.515555381774902
2022-07-21,BRSR6.SA,8.560232162475586
2022-07-22,BRSR6.SA,8.721073150634766
2022-07-25,BRSR6.SA,8.730008125305176
2022-07-26,BRSR6.SA,8.738943099975586
2022-07-27,BRSR6.SA,8.801492691040039
2022-07-28,BRSR6.SA,8.890846252441406
2022-07-29,BRSR6.SA,8.94446086883545
2022-08-01,BRSR6.SA,8.980203628540039
2022-08-02,BRSR6.SA,8.908719062805176
2022-08-03,BRSR6.SA,8.980203628540039
2022-08-04,BRSR6.SA,9.149977684020996
2022-08-05,BRSR6.SA,9.435914993286133
2022-08-08,BRSR6.SA,9.49846363067627
2022-08-09,BRSR6.SA,9.623560905456543
2022-08-10,BRSR6.SA,9.68610954284668
2022-08-11,BRSR6.SA,9.587817192077637
2022-08-12,BRSR6.SA,9.7039794921875
2022-08-15,BRSR6.SA,9.75759220123291
2022-08-16,BRSR6.SA,9.96311092376709
2022-08-17,BRSR6.SA,9.99885368347168
2022-08-18,BRSR6.SA,9.989916801452637
2022-08-19,BRSR6.SA,9.91843318939209
2022-08-22,BRSR6.SA,9.846949577331543
2022-08-23,BRSR6.SA,9.89162540435791
2022-08-24,BRSR6.SA,10.025659561157227
2022-08-25,BRSR6.SA,10.132884979248047
2022-08-26,BRSR6.SA,10.07033634185791
2022-08-29,BRSR6.SA,10.150755882263184
2022-08-30,BRSR6.SA,10.11501407623291
2022-08-31,BRSR6.SA,10.00778865814209
2022-09-01,BRSR6.SA,10.222240447998047
2022-09-02,BRSR6.SA,10.418822288513184
2022-09-05,BRSR6.SA,10.365209579467773
2022-09-06,BRSR6.SA,10.186498641967773
2022-09-08,BRSR6.SA,10.159692764282227
2022-09-09,BRSR6.SA,10.4635009765625
2022-09-12,BRSR6.SA,10.606467247009277
2022-09-13,BRSR6.SA,10.426095962524414
2022-09-14,BRSR6.SA,10.371980667114258
2022-09-15,BRSR6.SA,10.40805721282959
2022-09-16,BRSR6.SA,10.29080867767334
2022-09-19,BRSR6.SA,10.552364349365234
2022-09-20,BRSR6.SA,10.561384201049805
2022-09-21,BRSR6.SA,10.552364349365234
2022-09-22,BRSR6.SA,10.624518394470215
2022-09-23,BRSR6.SA,10.561384201049805
2022-09-26,BRSR6.SA,10.236695289611816
2022-09-27,BRSR6.SA,10.317867279052734
2022-09-28,BRSR6.SA,10.299829483032227
2022-09-29,BRSR6.SA,10.263752937316895
2022-09-30,BRSR6.SA,10.59745979309082
2022-10-03,BRSR6.SA,10.985281944274902
2022-10-04,BRSR6.SA,11.228797912597656
2022-10-05,BRSR6.SA,11.021358489990234
2022-10-06,BRSR6.SA,11.47231388092041
2022-10-07,BRSR6.SA,11.427218437194824
2022-10-10,BRSR6.SA,11.219779014587402
2022-10-11,BRSR6.SA,10.281790733337402
2022-10-13,BRSR6.SA,10.35394287109375
2022-10-14,BRSR6.SA,10.344923973083496
2022-10-17,BRSR6.SA,10.390020370483398
2022-10-18,BRSR6.SA,10.687651634216309
2022-10-19,BRSR6.SA,10.678631782531738
2022-10-20,BRSR6.SA,10.822937965393066
2022-10-21,BRSR6.SA,10.849994659423828
2022-10-24,BRSR6.SA,10.54334545135498
2022-10-25,BRSR6.SA,10.53432559967041
2022-10-26,BRSR6.SA,10.12846565246582
2022-10-27,BRSR6.SA,10.390020370483398
2022-10-28,BRSR6.SA,10.308847427368164
2022-10-31,BRSR6.SA,10.525307655334473
2022-11-01,BRSR6.SA,11.012336730957031
2022-11-03,BRSR6.SA,11.030377388000488
2022-11-04,BRSR6.SA,11.093510627746582
2022-11-07,BRSR6.SA,10.444133758544922
2022-11-08,BRSR6.SA,10.40805721282959
2022-11-09,BRSR6.SA,10.390020370483398
2022-11-10,BRSR6.SA,9.88494873046875
2022-11-11,BRSR6.SA,10.047293663024902
2022-11-14,BRSR6.SA,10.18257999420166
2022-11-16,BRSR6.SA,9.379878044128418
2022-11-17,BRSR6.SA,9.235573768615723
2022-11-18,BRSR6.SA,9.24459171295166
2022-11-21,BRSR6.SA,9.334783554077148
2022-11-22,BRSR6.SA,9.370861053466797
2022-11-23,BRSR6.SA,9.046172142028809
2022-11-24,BRSR6.SA,9.235573768615723
2022-11-25,BRSR6.SA,9.046172142028809
2022-11-28,BRSR6.SA,9.01009464263916
2022-11-29,BRSR6.SA,9.08224868774414
2022-11-30,BRSR6.SA,8.992057800292969
2022-12-01,BRSR6.SA,8.928925514221191
2022-12-02,BRSR6.SA,9.046172142028809
2022-12-05,BRSR6.SA,8.766579627990723
2022-12-06,BRSR6.SA,8.90186595916748
2022-12-07,BRSR6.SA,8.892847061157227
2022-12-08,BRSR6.SA,8.757559776306152
2022-12-09,BRSR6.SA,8.71246337890625
2022-12-12,BRSR6.SA,8.586196899414062
2022-12-13,BRSR6.SA,8.333661079406738
2022-12-14,BRSR6.SA,8.351698875427246
2022-12-15,BRSR6.SA,8.283373832702637
2022-12-16,BRSR6.SA,8.337632179260254
2022-12-19,BRSR6.SA,8.428061485290527
2022-12-20,BRSR6.SA,8.617963790893555
2022-12-21,BRSR6.SA,8.735522270202637
2022-12-22,BRSR6.SA,8.717437744140625
2022-12-23,BRSR6.SA,8.916382789611816
2022-12-26,BRSR6.SA,8.825953483581543
2022-12-27,BRSR6.SA,8.672222137451172
2022-12-28,BRSR6.SA,8.834996223449707
2022-12-29,BRSR6.SA,8.771695137023926
2023-01-02,BRSR6.SA,8.54561996459961
2023-01-03,BRSR6.SA,8.409976959228516
2023-01-04,BRSR6.SA,8.455190658569336
2023-01-05,BRSR6.SA,8.654135704040527
2023-01-06,BRSR6.SA,8.663179397583008
2023-01-09,BRSR6.SA,8.69935131072998
2023-01-10,BRSR6.SA,8.762651443481445
2023-01-11,BRSR6.SA,8.771695137023926
2023-01-12,BRSR6.SA,8.636051177978516
2023-01-13,BRSR6.SA,8.554664611816406
2023-01-16,BRSR6.SA,8.500404357910156
2023-01-17,BRSR6.SA,8.527535438537598
2023-01-18,BRSR6.SA,8.735522270202637
2023-01-19,BRSR6.SA,8.907339096069336
2023-01-20,BRSR6.SA,8.726480484008789
2023-01-23,BRSR6.SA,8.500404357910156
2023-01-24,BRSR6.SA,8.608922004699707
2023-01-25,BRSR6.SA,8.663179397583008
2023-01-26,BRSR6.SA,8.853082656860352
2023-01-27,BRSR6.SA,8.807866096496582
2023-01-30,BRSR6.SA,8.844038963317871
2023-01-31,BRSR6.SA,9.061071395874023
2023-02-01,BRSR6.SA,8.925426483154297
2023-02-02,BRSR6.SA,8.753609657287598
2023-02-03,BRSR6.SA,8.69935131072998
2023-02-06,BRSR6.SA,8.771695137023926
2023-02-07,BRSR6.SA,8.681265830993652
2023-02-08,BRSR6.SA,8.816908836364746
2023-02-09,BRSR6.SA,8.681265830993652
2023-02-10,BRSR6.SA,8.672222137451172
2023-02-13,BRSR6.SA,8.78073787689209
2023-02-14,BRSR6.SA,8.708393096923828
2023-02-15,BRSR6.SA,8.889253616333008
2023-02-16,BRSR6.SA,9.232887268066406
2023-02-17,BRSR6.SA,9.178628921508789
2023-02-22,BRSR6.SA,8.880210876464844
2023-02-23,BRSR6.SA,8.916382789611816
2023-02-24,BRSR6.SA,8.844038963317871
2023-02-27,BRSR6.SA,8.744565963745117
2023-02-28,BRSR6.SA,9.033941268920898
2023-03-01,BRSR6.SA,8.943512916564941
2023-03-02,BRSR6.SA,8.789780616760254
2023-03-03,BRSR6.SA,8.853082656860352
2023-03-06,BRSR6.SA,8.979683876037598
2023-03-07,BRSR6.SA,9.088200569152832
2023-03-08,BRSR6.SA,9.205759048461914
2023-03-09,BRSR6.SA,9.178628921508789
2023-03-10,BRSR6.SA,9.024898529052734
2023-03-13,BRSR6.SA,9.269058227539062
2023-03-14,BRSR6.SA,9.124372482299805
2023-03-15,BRSR6.SA,9.142457008361816
2023-03-16,BRSR6.SA,9.195728302001953
2023-03-17,BRSR6.SA,9.026826858520508
2023-03-20,BRSR6.SA,8.942376136779785
2023-03-21,BRSR6.SA,8.857925415039062
2023-03-22,BRSR6.SA,9.008061408996582
2023-03-23,BRSR6.SA,8.867308616638184
2023-03-24,BRSR6.SA,8.951760292053223
2023-03-27,BRSR6.SA,9.064359664916992
2023-03-28,BRSR6.SA,9.083128929138184
2023-03-29,BRSR6.SA,9.064359664916992
2023-03-30,BRSR6.SA,9.34586238861084
2023-03-31,BRSR6.SA,9.383397102355957
2023-04-03,BRSR6.SA,9.214494705200195
2023-04-04,BRSR6.SA,9.37401294708252
2023-04-05,BRSR6.SA,9.336479187011719
2023-04-06,BRSR6.SA,9.270794868469238
2023-04-10,BRSR6.SA,9.176961898803711
2023-04-11,BRSR6.SA,9.420929908752441
2023-04-12,BRSR6.SA,9.608597755432129
2023-04-13,BRSR6.SA,9.599214553833008
2023-04-14,BRSR6.SA,9.758731842041016
2023-04-17,BRSR6.SA,9.815032005310059
2023-04-18,BRSR6.SA,9.768115043640137
2023-04-19,BRSR6.SA,9.674283027648926
2023-04-20,BRSR6.SA,9.693047523498535
2023-04-24,BRSR6.SA,9.702431678771973
2023-04-25,BRSR6.SA,9.664898872375488
2023-04-26,BRSR6.SA,9.65551471710205
2023-04-27,BRSR6.SA,9.758731842041016
2023-04-28,BRSR6.SA,9.98393440246582
2023-05-02,BRSR6.SA,9.880717277526855
2023-05-03,BRSR6.SA,9.908866882324219
2023-05-04,BRSR6.SA,10.168985366821289
2023-05-05,BRSR6.SA,10.442041397094727
2023-05-08,BRSR6.SA,10.442041397094727
2023-05-09,BRSR6.SA,10.507951736450195
2023-05-10,BRSR6.SA,10.620940208435059
2023-05-11,BRSR6.SA,10.762176513671875
2023-05-12,BRSR6.SA,10.037165641784668
2023-05-15,BRSR6.SA,10.197232246398926
2023-05-16,BRSR6.SA,10.338467597961426
2023-05-17,BRSR6.SA,10.507951736450195
2023-05-18,BRSR6.SA,10.89399528503418
2023-05-19,BRSR6.SA,10.865748405456543
2023-05-22,BRSR6.SA,10.733928680419922
2023-05-23,BRSR6.SA,10.91282844543457
2023-05-24,BRSR6.SA,10.997570037841797
2023-05-25,BRSR6.SA,11.298872947692871
2023-05-26,BRSR6.SA,11.383613586425781
2023-05-29,BRSR6.SA,11.675501823425293
2023-05-30,BRSR6.SA,11.590761184692383
2023-05-31,BRSR6.SA,11.713165283203125
2023-06-01,BRSR6.SA,11.910893440246582
2023-06-02,BRSR6.SA,11.929726600646973
2023-06-05,BRSR6.SA,12.023883819580078
2023-06-06,BRSR6.SA,12.231029510498047
2023-06-07,BRSR6.SA,12.334602355957031
2023-06-09,BRSR6.SA,12.48525333404541
2023-06-12,BRSR6.SA,13.10669231414795
2023-06-13,BRSR6.SA,13.09727668762207
2023-06-14,BRSR6.SA,13.624557495117188
2023-06-15,BRSR6.SA,13.588495254516602
2023-06-16,BRSR6.SA,13.7042236328125
2023-06-19,BRSR6.SA,13.935681343078613
2023-06-20,BRSR6.SA,14.099630355834961
2023-06-21,BRSR6.SA,14.369664192199707
2023-06-22,BRSR6.SA,14.215359687805176
2023-06-23,BRSR6.SA,14.514327049255371
2023-06-26,BRSR6.SA,14.40824031829834
2023-06-27,BRSR6.SA,14.273224830627441
2023-06-28,BRSR6.SA,14.263580322265625
2023-06-29,BRSR6.SA,14.379308700561523
2023-06-30,BRSR6.SA,14.466105461120605
2023-07-03,BRSR6.SA,14.253934860229492
2023-07-04,BRSR6.SA,14.128562927246094
2023-07-05,BRSR6.SA,14.340731620788574
2023-07-06,BRSR6.SA,14.369664192199707
2023-07-07,BRSR6.SA,14.552902221679688
2023-07-10,BRSR6.SA,14.63969898223877
2023-07-11,BRSR6.SA,14.504681587219238
2023-07-12,BRSR6.SA,14.176783561706543
2023-07-13,BRSR6.SA,14.331088066101074
2023-07-14,BRSR6.SA,14.157495498657227
2023-07-17,BRSR6.SA,14.302155494689941
2023-07-18,BRSR6.SA,14.360021591186523
2023-07-19,BRSR6.SA,14.263580322265625
2023-07-20,BRSR6.SA,14.35037612915039
2023-07-21,BRSR6.SA,14.38895320892334
2023-07-24,BRSR6.SA,14.273224830627441
2023-07-25,BRSR6.SA,14.331088066101074
2023-07-26,BRSR6.SA,14.176783561706543
2023-07-27,BRSR6.SA,13.819952964782715
2023-07-28,BRSR6.SA,14.118919372558594
2023-07-31,BRSR6.SA,14.070698738098145
2023-08-01,BRSR6.SA,13.974257469177246
2023-08-02,BRSR6.SA,13.95496940612793
2023-08-03,BRSR6.SA,13.819952964782715
2023-08-04,BRSR6.SA,13.694579124450684
2023-08-07,BRSR6.SA,13.598138809204102
2023-08-08,BRSR6.SA,13.299172401428223
2023-08-09,BRSR6.SA,13.357036590576172
2023-08-10,BRSR6.SA,13.318461418151855
2023-08-11,BRSR6.SA,13.405257225036621
2023-08-14,BRSR6.SA,13.308817863464355
2023-08-15,BRSR6.SA,12.257613182067871
2023-08-16,BRSR6.SA,12.633732795715332
2023-08-17,BRSR6.SA,12.498714447021484
2023-08-18,BRSR6.SA,12.402274131774902
2023-08-21,BRSR6.SA,12.498714447021484
2023-08-22,BRSR6.SA,12.5951566696167
2023-08-23,BRSR6.SA,12.74946117401123
2023-08-24,BRSR6.SA,12.643375396728516
2023-08-25,BRSR6.SA,12.315478324890137
2023-08-28,BRSR6.SA,12.296189308166504
2023-08-29,BRSR6.SA,12.36369800567627
2023-08-30,BRSR6.SA,12.016511917114258
2023-08-31,BRSR6.SA,11.804341316223145
2023-09-01,BRSR6.SA,12.11295223236084
2023-09-04,BRSR6.SA,11.852561950683594
2023-09-05,BRSR6.SA,11.958646774291992
2023-09-06,BRSR6.SA,11.939358711242676
2023-09-08,BRSR6.SA,11.813985824584961
2023-09-11,BRSR6.SA,11.977935791015625
2023-09-12,BRSR6.SA,12.219038009643555
2023-09-13,BRSR6.SA,12.450493812561035
2023-09-14,BRSR6.SA,12.207733154296875
2023-09-15,BRSR6.SA,12.149089813232422
2023-09-18,BRSR6.SA,11.97315788269043
2023-09-19,BRSR6.SA,12.109992980957031
2023-09-20,BRSR6.SA,12.295699119567871
2023-09-21,BRSR6.SA,12.188185691833496
2023-09-22,BRSR6.SA,12.051348686218262
2023-09-25,BRSR6.SA,12.06112289428711
2023-09-26,BRSR6.SA,11.826547622680664
2023-09-27,BRSR6.SA,11.836320877075195
2023-09-28,BRSR6.SA,11.97315788269043
2023-09-29,BRSR6.SA,12.0318021774292
2023-10-02,BRSR6.SA,11.719033241271973
2023-10-03,BRSR6.SA,11.601744651794434
2023-10-04,BRSR6.SA,11.660388946533203
2023-10-05,BRSR6.SA,11.464908599853516
2023-10-06,BRSR6.SA,11.63106632232666
2023-10-09,BRSR6.SA,11.328072547912598
2023-10-10,BRSR6.SA,11.269428253173828
2023-10-11,BRSR6.SA,11.298750877380371
2023-10-13,BRSR6.SA,11.210784912109375
2023-10-16,BRSR6.SA,11.181462287902832
2023-10-17,BRSR6.SA,11.06417465209961
2023-10-18,BRSR6.SA,10.888242721557617
2023-10-19,BRSR6.SA,10.956660270690918
2023-10-20,BRSR6.SA,10.751405715942383
2023-10-23,BRSR6.SA,10.751405715942383
2023-10-24,BRSR6.SA,10.60479736328125
2023-10-25,BRSR6.SA,10.38976764678955
2023-10-26,BRSR6.SA,10.682988166809082
2023-10-27,BRSR6.SA,10.663440704345703
2023-10-30,BRSR6.SA,10.682988166809082
2023-10-31,BRSR6.SA,10.653666496276855
2023-11-01,BRSR6.SA,10.653666496276855
2023-11-03,BRSR6.SA,11.034852027893066
2023-11-06,BRSR6.SA,10.868694305419922
2023-11-07,BRSR6.SA,10.87846851348877
2023-11-08,BRSR6.SA,11.034852027893066
2023-11-09,BRSR6.SA,11.093496322631836
2023-11-10,BRSR6.SA,11.435586929321289
2023-11-13,BRSR6.SA,11.181462287902832
2023-11-14,BRSR6.SA,11.152139663696289
2023-11-16,BRSR6.SA,11.425812721252441
2023-11-17,BRSR6.SA,11.298750877380371
2023-11-20,BRSR6.SA,11.376943588256836
2023-11-21,BRSR6.SA,11.152139663696289
2023-11-22,BRSR6.SA,11.220558166503906
2023-11-23,BRSR6.SA,11.288976669311523
2023-11-24,BRSR6.SA,11.142366409301758
2023-11-27,BRSR6.SA,11.220558166503906
2023-11-28,BRSR6.SA,11.601744651794434
2023-11-29,BRSR6.SA,11.797224998474121
2023-11-30,BRSR6.SA,11.8167724609375
2023-12-01,BRSR6.SA,11.85586929321289
2023-12-04,BRSR6.SA,11.85586929321289
2023-12-05,BRSR6.SA,12.129541397094727
2023-12-06,BRSR6.SA,12.012252807617188
2023-12-07,BRSR6.SA,11.943835258483887
2023-12-08,BRSR6.SA,11.943835258483887
2023-12-11,BRSR6.SA,11.777677536010742
2023-12-12,BRSR6.SA,11.826547622680664
2023-12-13,BRSR6.SA,12.080671310424805
2023-12-14,BRSR6.SA,12.325021743774414
2023-12-15,BRSR6.SA,12.461856842041016
2023-12-18,BRSR6.SA,12.393439292907715
2023-12-19,BRSR6.SA,12.559597969055176
2023-12-20,BRSR6.SA,12.56937026977539
2023-12-21,BRSR6.SA,12.637789726257324
2023-12-22,BRSR6.SA,12.72575569152832
2023-12-26,BRSR6.SA,12.764851570129395
2023-12-27,BRSR6.SA,12.891913414001465
2023-12-28,BRSR6.SA,13.048297882080078
2024-01-02,BRSR6.SA,12.54004955291748
2024-01-03,BRSR6.SA,12.637789726257324
2024-01-04,BRSR6.SA,12.530275344848633
2024-01-05,BRSR6.SA,12.940783500671387
2024-01-08,BRSR6.SA,13.136263847351074
2024-01-09,BRSR6.SA,13.136263847351074
2024-01-10,BRSR6.SA,13.185133934020996
2024-01-11,BRSR6.SA,13.341517448425293
2024-01-12,BRSR6.SA,13.40993595123291
2024-01-15,BRSR6.SA,13.390388488769531
2024-01-16,BRSR6.SA,13.136263847351074
2024-01-17,BRSR6.SA,13.321969985961914
2024-01-18,BRSR6.SA,13.576093673706055
2024-01-19,BRSR6.SA,13.644512176513672
2024-01-22,BRSR6.SA,13.224228858947754
2024-01-23,BRSR6.SA,13.59564208984375
2024-01-24,BRSR6.SA,13.820444107055664
2024-01-25,BRSR6.SA,13.937731742858887
2024-01-26,BRSR6.SA,14.074567794799805
2024-01-29,BRSR6.SA,14.123437881469727
2024-01-30,BRSR6.SA,14.006150245666504
2024-01-31,BRSR6.SA,14.416658401489258
2024-02-01,BRSR6.SA,14.436206817626953
2024-02-02,BRSR6.SA,14.50462532043457
2024-02-05,BRSR6.SA,14.348240852355957
2024-02-06,BRSR6.SA,14.221179008483887
2024-02-07,BRSR6.SA,14.270049095153809
2024-02-08,BRSR6.SA,13.59564208984375
2024-02-09,BRSR6.SA,14.690330505371094
2024-02-14,BRSR6.SA,14.387336730957031
2024-02-15,BRSR6.SA,14.582816123962402
2024-02-16,BRSR6.SA,14.582816123962402
2024-02-19,BRSR6.SA,14.719653129577637
2024-02-20,BRSR6.SA,15.100838661193848
2024-02-21,BRSR6.SA,15.0226469039917
2024-02-22,BRSR6.SA,15.0226469039917
2024-02-23,BRSR6.SA,14.77829647064209
2024-02-26,BRSR6.SA,14.866263389587402
2024-02-27,BRSR6.SA,15.061742782592773
2024-02-28,BRSR6.SA,15.257222175598145
2024-02-29,BRSR6.SA,15.081291198730469
2024-03-01,BRSR6.SA,14.573042869567871
2024-03-04,BRSR6.SA,14.494850158691406
2024-03-05,BRSR6.SA,14.514399528503418
2024-03-06,BRSR6.SA,14.59259033203125
2024-03-07,BRSR6.SA,14.59259033203125
2024-03-08,BRSR6.SA,14.690330505371094
2024-03-11,BRSR6.SA,14.670783042907715
2024-03-12,BRSR6.SA,14.700103759765625
2024-03-13,BRSR6.SA,14.739200592041016
2024-03-14,BRSR6.SA,14.661008834838867
2024-03-15,BRSR6.SA,14.602364540100098
2024-03-18,BRSR6.SA,14.870664596557617
2024-03-19,BRSR6.SA,14.50604248046875
2024-03-20,BRSR6.SA,14.289239883422852
2024-03-21,BRSR6.SA,13.796506881713867
2024-03-22,BRSR6.SA,13.471303939819336
2024-03-25,BRSR6.SA,13.293920516967773
2024-03-26,BRSR6.SA,13.116537094116211
2024-03-27,BRSR6.SA,13.343193054199219
2024-03-28,BRSR6.SA,13.15595531463623
2024-04-01,BRSR6.SA,12.978571891784668
2024-04-02,BRSR6.SA,12.968716621398926
2024-04-03,BRSR6.SA,13.02784538269043
2024-04-04,BRSR6.SA,13.224937438964844
2024-04-05,BRSR6.SA,13.175663948059082
2024-04-08,BRSR6.SA,13.274210929870605
2024-04-09,BRSR6.SA,13.244647026062012
2024-04-10,BRSR6.SA,13.146100997924805
2024-04-11,BRSR6.SA,13.136245727539062
2024-04-12,BRSR6.SA,12.919443130493164
2024-04-15,BRSR6.SA,12.554821014404297
2024-04-16,BRSR6.SA,12.426711082458496
2024-04-17,BRSR6.SA,12.239473342895508
2024-04-18,BRSR6.SA,12.160635948181152
2024-04-19,BRSR6.SA,12.21976375579834
2024-04-22,BRSR6.SA,12.38729190826416
2024-04-23,BRSR6.SA,12.367583274841309
2024-04-24,BRSR6.SA,12.41685676574707
2024-04-25,BRSR6.SA,12.160635948181152
2024-04-26,BRSR6.SA,12.160635948181152
2024-04-29,BRSR6.SA,12.485838890075684
