DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TICKER,TRAINING_DATE
2023-10-13,11.211,11.517049789428711,0.019,0.22,0.02,0.22,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-16,11.181,11.100309371948242,0.0153,0.17,0.02,0.21,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-17,11.064,11.103189468383789,0.0153,0.17,0.02,0.21,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-18,10.888,11.051465034484863,0.0153,0.17,0.02,0.21,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-19,10.957,11.109728813171387,0.0153,0.17,0.02,0.21,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-20,10.751,11.14710521697998,0.0153,0.17,0.02,0.21,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-23,10.751,10.764391899108887,0.0106,0.11,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-24,10.605,10.706693649291992,0.0106,0.11,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-25,10.39,10.721707344055176,0.0106,0.11,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-26,10.683,10.722951889038086,0.0106,0.11,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-27,10.663,10.733867645263672,0.0106,0.11,0.01,0.16,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-27,10.663,10.814164161682129,0.0157,0.17,0.02,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-30,10.683,10.82357406616211,0.0157,0.17,0.02,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-10-31,10.654,10.811873435974121,0.0157,0.17,0.02,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-01,10.654,10.85598373413086,0.0157,0.17,0.02,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-03,11.035,10.843890190124512,0.0157,0.17,0.02,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-06,10.869,10.895971298217773,0.0213,0.24,0.02,0.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-07,10.878,10.862797737121582,0.0213,0.24,0.02,0.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-08,11.035,10.841906547546387,0.0213,0.24,0.02,0.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-09,11.093,10.80620288848877,0.0213,0.24,0.02,0.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-10,11.436,10.758565902709961,0.0213,0.24,0.02,0.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-10,11.436,11.013490676879883,0.0319,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-13,11.181,10.870715141296387,0.0319,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-14,11.152,10.884784698486328,0.0319,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-16,11.426,10.926837921142578,0.0319,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-17,11.299,10.994192123413086,0.0319,0.36,0.03,0.37,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-20,11.377,11.17439079284668,0.0157,0.18,0.02,0.19,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-21,11.152,11.091050148010254,0.0157,0.18,0.02,0.19,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-22,11.221,10.991223335266113,0.0157,0.18,0.02,0.19,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-23,11.289,11.03939151763916,0.0157,0.18,0.02,0.19,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-24,11.142,11.00031566619873,0.0157,0.18,0.02,0.19,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-27,11.221,11.082406997680664,0.0504,0.59,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-28,11.602,10.980567932128906,0.0504,0.59,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-29,11.797,11.070988655090332,0.0504,0.59,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-11-30,11.817,11.066707611083984,0.0504,0.59,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-01,11.856,11.130192756652832,0.0504,0.59,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-04,11.856,11.613546371459961,0.0345,0.41,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-05,12.13,11.562501907348633,0.0345,0.41,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-06,12.012,11.546330451965332,0.0345,0.41,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-07,11.944,11.546330451965332,0.0345,0.41,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-08,11.944,11.546330451965332,0.0345,0.41,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-11,11.778,11.769732475280762,0.0264,0.32,0.03,0.42,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-12,11.827,11.769732475280762,0.0264,0.32,0.03,0.42,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-13,12.081,11.769732475280762,0.0264,0.32,0.03,0.42,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-14,12.325,11.769732475280762,0.0264,0.32,0.03,0.42,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-15,12.462,11.769732475280762,0.0264,0.32,0.03,0.42,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-18,12.393,12.176695823669434,0.0625,0.79,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-19,12.56,11.789023399353027,0.0625,0.79,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-20,12.569,11.697985649108887,0.0625,0.79,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-21,12.638,11.659432411193848,0.0625,0.79,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-22,12.726,11.621563911437988,0.0625,0.79,0.06,0.85,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-21,12.638,12.292182922363281,0.0677,0.87,0.07,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-22,12.726,12.08623218536377,0.0677,0.87,0.07,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-26,12.765,11.778889656066895,0.0677,0.87,0.07,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-27,12.892,11.778889656066895,0.0677,0.87,0.07,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-28,13.048,11.778889656066895,0.0677,0.87,0.07,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-12-28,13.048,12.718994140625,0.0531,0.68,0.05,0.8,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-02,12.54,12.347001075744629,0.0531,0.68,0.05,0.8,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-03,12.638,12.085479736328125,0.0531,0.68,0.05,0.8,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-04,12.53,11.56960391998291,0.0531,0.68,0.05,0.8,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-05,12.941,11.591177940368652,0.0531,0.68,0.05,0.8,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-08,13.136,12.395842552185059,0.0887,1.18,0.09,1.24,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-09,13.136,12.34615421295166,0.0887,1.18,0.09,1.24,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-10,13.185,12.118289947509766,0.0887,1.18,0.09,1.24,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-11,13.342,11.787285804748535,0.0887,1.18,0.09,1.24,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-12,13.41,11.6736421585083,0.0887,1.18,0.09,1.24,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-15,13.39,13.105348587036133,0.0733,0.99,0.07,1.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-16,13.136,12.630672454833984,0.0733,0.99,0.07,1.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-17,13.322,12.397957801818848,0.0733,0.99,0.07,1.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-18,13.576,12.184808731079102,0.0733,0.99,0.07,1.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-19,13.645,11.805307388305664,0.0733,0.99,0.07,1.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-22,13.224,13.144197463989258,0.0829,1.15,0.08,1.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-23,13.596,12.754668235778809,0.0829,1.15,0.08,1.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-24,13.82,12.630998611450195,0.0829,1.15,0.08,1.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-25,13.938,12.39818286895752,0.0829,1.15,0.08,1.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-26,14.075,11.965510368347168,0.0829,1.15,0.08,1.34,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-29,14.123,13.54207706451416,0.1353,1.94,0.14,2.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-30,14.006,12.725618362426758,0.1353,1.94,0.14,2.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-01-31,14.417,12.202622413635254,0.1353,1.94,0.14,2.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-01,14.436,11.690849304199219,0.1353,1.94,0.14,2.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-02,14.505,11.601548194885254,0.1353,1.94,0.14,2.14,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-05,14.348,13.892356872558594,0.069,0.99,0.07,1.15,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-06,14.221,13.625045776367188,0.069,0.99,0.07,1.15,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-07,14.27,13.19756031036377,0.069,0.99,0.07,1.15,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-08,13.596,12.867265701293945,0.069,0.99,0.07,1.15,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-09,14.69,12.596083641052246,0.069,0.99,0.07,1.15,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-08,13.596,13.824033737182617,0.0844,1.23,0.09,1.36,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-09,14.69,13.589200973510742,0.0844,1.23,0.09,1.36,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-14,14.387,13.174457550048828,0.0844,1.23,0.09,1.36,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-15,14.583,12.90487003326416,0.0844,1.23,0.09,1.36,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-16,14.583,12.670408248901367,0.0844,1.23,0.09,1.36,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-19,14.72,13.893250465393066,0.0885,1.32,0.09,1.35,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-20,15.101,13.822762489318848,0.0885,1.32,0.09,1.35,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-21,15.023,13.668914794921875,0.0885,1.32,0.09,1.35,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-22,15.023,13.416253089904785,0.0885,1.32,0.09,1.35,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-23,14.778,13.230283737182617,0.0885,1.32,0.09,1.35,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-26,14.866,14.257078170776367,0.0822,1.23,0.08,1.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-27,15.062,13.906270980834961,0.0822,1.23,0.08,1.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-28,15.257,13.808993339538574,0.0822,1.23,0.08,1.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-02-29,15.081,13.408193588256836,0.0822,1.23,0.08,1.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-01,14.573,13.298579216003418,0.0822,1.23,0.08,1.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-04,14.495,14.037271499633789,0.0636,0.93,0.06,0.98,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-05,14.514,13.822134971618652,0.0636,0.93,0.06,0.98,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-06,14.593,13.611974716186523,0.0636,0.93,0.06,0.98,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-07,14.593,13.430550575256348,0.0636,0.93,0.06,0.98,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-08,14.69,13.337320327758789,0.0636,0.93,0.06,0.98,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-11,14.671,14.143379211425781,0.0694,1.02,0.07,1.06,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-12,14.7,13.823467254638672,0.0694,1.02,0.07,1.06,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-13,14.739,13.626896858215332,0.0694,1.02,0.07,1.06,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-14,14.661,13.447989463806152,0.0694,1.02,0.07,1.06,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-15,14.602,13.243123054504395,0.0694,1.02,0.07,1.06,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-18,14.871,14.127758026123047,0.0356,0.51,0.04,0.58,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-19,14.506,13.85159969329834,0.0356,0.51,0.04,0.58,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-20,14.289,13.546581268310547,0.0356,0.51,0.04,0.58,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-21,13.797,13.443012237548828,0.0356,0.51,0.04,0.58,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-22,13.471,13.397748947143555,0.0356,0.51,0.04,0.58,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-22,13.471,13.812201499938965,0.0199,0.26,0.02,0.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-25,13.294,13.609428405761719,0.0199,0.26,0.02,0.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-26,13.117,13.332330703735352,0.0199,0.26,0.02,0.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-27,13.343,13.254049301147461,0.0199,0.26,0.02,0.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-03-28,13.156,12.793159484863281,0.0199,0.26,0.02,0.28,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-01,12.979,12.802264213562012,0.0567,0.75,0.06,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-02,12.969,12.71340274810791,0.0567,0.75,0.06,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-03,13.028,12.432999610900879,0.0567,0.75,0.06,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-04,13.225,12.18165111541748,0.0567,0.75,0.06,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-05,13.176,11.519407272338867,0.0567,0.75,0.06,0.93,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-08,13.274,12.834708213806152,0.0502,0.66,0.05,0.67,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-09,13.245,12.685364723205566,0.0502,0.66,0.05,0.67,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-10,13.146,12.434439659118652,0.0502,0.66,0.05,0.67,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-11,13.136,12.305183410644531,0.0502,0.66,0.05,0.67,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-12,12.919,12.165799140930176,0.0502,0.66,0.05,0.67,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-15,12.555,12.550253868103027,0.011,0.13,0.01,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-16,12.427,12.428973197937012,0.011,0.13,0.01,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-17,12.239,12.428973197937012,0.011,0.13,0.01,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-18,12.161,12.428973197937012,0.011,0.13,0.01,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-19,12.22,12.428973197937012,0.011,0.13,0.01,0.17,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-22,12.387,12.152623176574707,0.0328,0.4,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-23,12.368,11.844927787780762,0.0328,0.4,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-24,12.417,11.825285911560059,0.0328,0.4,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-25,12.161,11.825285911560059,0.0328,0.4,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-26,12.161,11.825285911560059,0.0328,0.4,0.03,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-26,12.161,11.833281517028809,0.0499,0.62,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-29,12.486,11.830646514892578,0.0499,0.62,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-04-30,12.417,11.815972328186035,0.0499,0.62,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-02,12.61,11.823406219482422,0.0499,0.62,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-03,12.57,11.823406219482422,0.0499,0.62,0.05,0.64,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-06,12.15,12.419431686401367,0.0603,0.68,0.06,0.72,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-07,11.25,12.239630699157715,0.0603,0.68,0.06,0.72,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-08,11.34,12.154398918151855,0.0603,0.68,0.06,0.72,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-09,11.19,11.831775665283203,0.0603,0.68,0.06,0.72,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-10,11.14,11.831775665283203,0.0603,0.68,0.06,0.72,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-13,10.84,11.180333137512207,0.0358,0.41,0.04,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-14,10.8,11.088255882263184,0.0358,0.41,0.04,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-15,11.31,11.038314819335938,0.0358,0.41,0.04,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-16,11.69,11.072025299072266,0.0358,0.41,0.04,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-17,11.57,11.060344696044922,0.0358,0.41,0.04,0.43,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-20,11.53,11.305416107177734,0.0178,0.21,0.02,0.25,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-21,11.7,11.24309253692627,0.0178,0.21,0.02,0.25,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-22,11.49,11.271058082580566,0.0178,0.21,0.02,0.25,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-23,11.3,11.271625518798828,0.0178,0.21,0.02,0.25,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-24,11.16,11.258617401123047,0.0178,0.21,0.02,0.25,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-24,11.16,11.286561012268066,0.0147,0.16,0.01,0.2,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-27,11.29,11.303828239440918,0.0147,0.16,0.01,0.2,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-28,11.2,11.325485229492188,0.0147,0.16,0.01,0.2,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-29,11.11,11.30252742767334,0.0147,0.16,0.01,0.2,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-05-31,10.89,11.241311073303223,0.0147,0.16,0.01,0.2,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-03,11.44,11.102540016174316,0.0124,0.14,0.01,0.18,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-04,11.31,11.109103202819824,0.0124,0.14,0.01,0.18,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-05,11.13,11.079922676086426,0.0124,0.14,0.01,0.18,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-06,11.1,11.125896453857422,0.0124,0.14,0.01,0.18,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-07,10.98,11.065875053405762,0.0124,0.14,0.01,0.18,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-10,10.91,10.981989860534668,0.0078,0.09,0.01,0.09,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-11,11.1,11.06168270111084,0.0078,0.09,0.01,0.09,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-12,10.97,11.123517990112305,0.0078,0.09,0.01,0.09,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-13,10.93,11.032876014709473,0.0078,0.09,0.01,0.09,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2024-06-14,10.98,11.039690971374512,0.0078,0.09,0.01,0.09,XGBRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-12,13.107,12.15144166666667,0.0926,1.25,0.09,1.26,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-13,13.097,12.060575000000004,0.0926,1.25,0.09,1.26,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-14,13.625,12.12991666666667,0.0926,1.25,0.09,1.26,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-15,13.588,12.241441666666665,0.0926,1.25,0.09,1.26,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-16,13.704,12.307166666666669,0.0926,1.25,0.09,1.26,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-19,13.936,13.702375,0.041,0.59,0.04,0.64,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-20,14.1,13.697575000000004,0.041,0.59,0.04,0.64,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-21,14.37,13.699500000000004,0.041,0.59,0.04,0.64,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-22,14.215,13.524675000000007,0.041,0.59,0.04,0.64,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-23,14.514,13.577375,0.041,0.59,0.04,0.64,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-26,14.408,13.853325000000003,0.0382,0.55,0.04,0.56,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-27,14.273,13.894425000000004,0.0382,0.55,0.04,0.56,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-28,14.264,13.708675000000008,0.0382,0.55,0.04,0.56,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-29,14.379,13.765500000000007,0.0382,0.55,0.04,0.56,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-06-30,14.466,13.822900000000004,0.0382,0.55,0.04,0.56,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-03,14.254,14.351217499999999,0.0082,0.12,0.01,0.14,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-04,14.129,14.289037499999996,0.0082,0.12,0.01,0.14,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-05,14.341,14.361492499999997,0.0082,0.12,0.01,0.14,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-06,14.37,14.2897925,0.0082,0.12,0.01,0.14,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-07,14.553,14.324199642857144,0.0082,0.12,0.01,0.14,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-10,14.64,14.412287500000005,0.0124,0.18,0.01,0.2,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-11,14.505,14.290897142857144,0.0124,0.18,0.01,0.2,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-12,14.177,14.353476309523813,0.0124,0.18,0.01,0.2,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-13,14.331,14.34632797619048,0.0124,0.18,0.01,0.2,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-14,14.157,14.41685297619048,0.0124,0.18,0.01,0.2,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-17,14.302,14.370968333333332,0.0034,0.05,0.0,0.06,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-18,14.36,14.296597916666666,0.0034,0.05,0.0,0.06,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-19,14.264,14.36548029761905,0.0034,0.05,0.0,0.06,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-20,14.35,14.356481250000002,0.0034,0.05,0.0,0.06,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-21,14.389,14.393923333333333,0.0034,0.05,0.0,0.06,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-24,14.273,14.317681160471475,0.0145,0.2,0.01,0.27,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-25,14.331,14.31817816823291,0.0145,0.2,0.01,0.27,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-26,14.177,14.329229953947197,0.0145,0.2,0.01,0.27,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-27,13.82,14.341644537280533,0.0145,0.2,0.01,0.27,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-28,14.119,14.399563061811554,0.0145,0.2,0.01,0.27,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-07-31,14.071,14.050275000000005,0.0269,0.37,0.03,0.43,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-01,13.974,14.247944605263163,0.0269,0.37,0.03,0.43,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-02,13.955,14.315828474310782,0.0269,0.37,0.03,0.43,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
2023-08-03,13.82,14.341249446532998,0.0269,0.37,0.03,0.43,ExtraTreesRegressor,Testing,BRSR6.SA,2024-06-16
