DATE,ACTUAL,FORECAST,MAPE,MAE,WAPE,RMSE,MODEL_TYPE,CLASS,TRAINING_MAPE,TRAINING_RMSE,TICKER,TRAINING_DATE
2024-05-22,20.65,20.698059099025972,0.0064,0.13,0.01,0.18,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,1
2024-05-23,20.57,20.628268973867726,0.0064,0.13,0.01,0.18,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,1
2024-05-24,20.46,20.62804879184795,0.0064,0.13,0.01,0.18,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,1
2024-05-27,20.61,20.631671420816197,0.0064,0.13,0.01,0.18,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.646821351371752,0.0064,0.13,0.01,0.18,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.608552728653898,0.0096,0.19,0.01,0.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,2
2024-05-29,20.2,20.37805722885968,0.0096,0.19,0.01,0.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,2
2024-05-31,20.15,20.252662904861914,0.0096,0.19,0.01,0.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,2
2024-06-03,20.19,20.450680373244808,0.0096,0.19,0.01,0.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,2
2024-06-04,20.39,20.497390768120766,0.0096,0.19,0.01,0.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,2
2024-06-05,20.28,20.33914231330652,0.0326,0.64,0.03,0.73,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,3
2024-06-06,19.82,20.354394746776915,0.0326,0.64,0.03,0.73,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,3
2024-06-07,19.72,20.36327187928209,0.0326,0.64,0.03,0.73,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,3
2024-06-10,19.7,20.51528481520474,0.0326,0.64,0.03,0.73,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,3
2024-06-11,19.45,20.604038930139506,0.0326,0.64,0.03,0.73,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,3
2024-06-12,19.31,19.602001411435786,0.0069,0.14,0.01,0.16,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,4
2024-06-13,19.57,19.68175727453103,0.0069,0.14,0.01,0.16,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,4
2024-06-14,19.61,19.721227780483407,0.0069,0.14,0.01,0.16,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,4
2024-06-17,19.83,19.690852205086582,0.0069,0.14,0.01,0.16,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,4
2024-06-18,19.62,19.643849020562776,0.0069,0.14,0.01,0.16,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,4
2024-06-19,19.72,19.641339821428566,0.0454,0.96,0.05,1.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,5
2024-06-20,19.89,19.67949074404762,0.0454,0.96,0.05,1.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,5
2024-06-21,20.65,19.67922339285714,0.0454,0.96,0.05,1.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,5
2024-06-24,21.45,19.759598928571428,0.0454,0.96,0.05,1.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,5
2024-06-25,21.63,19.75897886968424,0.0454,0.96,0.05,1.21,ExtraTreesRegressor,Testing,0.0131,0.22,CSMG3.SA,2024-06-25,5
2024-05-15,20.87,20.46633333333333,0.0112,0.23,0.01,0.28,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,0
2024-05-16,20.61,20.55269230769231,0.0112,0.23,0.01,0.28,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,0
2024-05-17,20.48,20.55269230769231,0.0112,0.23,0.01,0.28,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,0
2024-05-20,20.77,20.559608695652173,0.0112,0.23,0.01,0.28,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,0
2024-05-21,20.97,20.543809523809525,0.0112,0.23,0.01,0.28,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,0
2024-05-22,20.65,20.61771428571429,0.0057,0.12,0.01,0.15,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,1
2024-05-23,20.57,20.682129032258068,0.0057,0.12,0.01,0.15,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,1
2024-05-24,20.46,20.58229411764706,0.0057,0.12,0.01,0.15,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,1
2024-05-27,20.61,20.58229411764706,0.0057,0.12,0.01,0.15,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.58229411764706,0.0057,0.12,0.01,0.15,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,1
2024-05-28,20.29,20.6174,0.0098,0.2,0.01,0.23,AdaBoostRegressor,Testing,0.0155,0.23,CSMG3.SA,2024-06-25,2
2024-05-29,20.2,20.51765454545454,0.0098,0.2,0.01,0.23,AdaBoostRegressor,Testing,0.0155,0.23,CSMG3.SA,2024-06-25,2
2024-05-31,20.15,20.197555555555553,0.0098,0.2,0.01,0.23,AdaBoostRegressor,Testing,0.0155,0.23,CSMG3.SA,2024-06-25,2
2024-06-03,20.19,20.434625,0.0098,0.2,0.01,0.23,AdaBoostRegressor,Testing,0.0155,0.23,CSMG3.SA,2024-06-25,2
2024-06-04,20.39,20.340600000000002,0.0098,0.2,0.01,0.23,AdaBoostRegressor,Testing,0.0155,0.23,CSMG3.SA,2024-06-25,2
2024-06-05,20.28,20.34611111111111,0.036,0.71,0.04,0.79,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,3
2024-06-06,19.82,20.45731034482758,0.036,0.71,0.04,0.79,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,3
2024-06-07,19.72,20.517000000000007,0.036,0.71,0.04,0.79,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,3
2024-06-10,19.7,20.593709677419362,0.036,0.71,0.04,0.79,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,3
2024-06-11,19.45,20.59661538461539,0.036,0.71,0.04,0.79,AdaBoostRegressor,Testing,0.0154,0.23,CSMG3.SA,2024-06-25,3
2024-06-12,19.31,19.5565,0.0065,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0153,0.23,CSMG3.SA,2024-06-25,4
2024-06-13,19.57,19.633799999999994,0.0065,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0153,0.23,CSMG3.SA,2024-06-25,4
2024-06-14,19.61,19.698866666666667,0.0065,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0153,0.23,CSMG3.SA,2024-06-25,4
2024-06-17,19.83,19.594625,0.0065,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0153,0.23,CSMG3.SA,2024-06-25,4
2024-06-18,19.62,19.616959999999995,0.0065,0.13,0.01,0.16,AdaBoostRegressor,Testing,0.0153,0.23,CSMG3.SA,2024-06-25,4
2024-06-19,19.72,19.625333333333334,0.0483,1.03,0.05,1.29,AdaBoostRegressor,Testing,0.0151,0.23,CSMG3.SA,2024-06-25,5
2024-06-20,19.89,19.634916666666665,0.0483,1.03,0.05,1.29,AdaBoostRegressor,Testing,0.0151,0.23,CSMG3.SA,2024-06-25,5
2024-06-21,20.65,19.669999999999995,0.0483,1.03,0.05,1.29,AdaBoostRegressor,Testing,0.0151,0.23,CSMG3.SA,2024-06-25,5
2024-06-24,21.45,19.640555555555554,0.0483,1.03,0.05,1.29,AdaBoostRegressor,Testing,0.0151,0.23,CSMG3.SA,2024-06-25,5
2024-06-25,21.63,19.634916666666665,0.0483,1.03,0.05,1.29,AdaBoostRegressor,Testing,0.0151,0.23,CSMG3.SA,2024-06-25,5
2024-05-15,37.336,40.16950225830078,0.1103,3.97,0.11,4.02,XGBRegressor,Testing,0.0089,0.15,PETR4.SA,2024-06-25,0
2024-05-16,36.247,40.29535675048828,0.1103,3.97,0.11,4.02,XGBRegressor,Testing,0.0089,0.15,PETR4.SA,2024-06-25,0
2024-05-17,35.674,40.21595764160156,0.1103,3.97,0.11,4.02,XGBRegressor,Testing,0.0089,0.15,PETR4.SA,2024-06-25,0
2024-05-20,35.732,39.94987869262695,0.1103,3.97,0.11,4.02,XGBRegressor,Testing,0.0089,0.15,PETR4.SA,2024-06-25,0
2024-05-21,35.664,39.88376235961914,0.1103,3.97,0.11,4.02,XGBRegressor,Testing,0.0089,0.15,PETR4.SA,2024-06-25,0
2024-05-22,36.15,35.40476608276367,0.0224,0.81,0.02,1.0,XGBRegressor,Testing,0.0091,0.15,PETR4.SA,2024-06-25,1
2024-05-23,35.79,35.53535842895508,0.0224,0.81,0.02,1.0,XGBRegressor,Testing,0.0091,0.15,PETR4.SA,2024-06-25,1
2024-05-24,35.596,35.20215606689453,0.0224,0.81,0.02,1.0,XGBRegressor,Testing,0.0091,0.15,PETR4.SA,2024-06-25,1
2024-05-27,35.985,35.214378356933594,0.0224,0.81,0.02,1.0,XGBRegressor,Testing,0.0091,0.15,PETR4.SA,2024-06-25,1
2024-05-28,36.753,34.857975006103516,0.0224,0.81,0.02,1.0,XGBRegressor,Testing,0.0091,0.15,PETR4.SA,2024-06-25,1
2024-05-28,36.753,35.695953369140625,0.039,1.45,0.04,1.51,XGBRegressor,Testing,0.0096,0.16,PETR4.SA,2024-06-25,2
2024-05-29,36.704,35.7252082824707,0.039,1.45,0.04,1.51,XGBRegressor,Testing,0.0096,0.16,PETR4.SA,2024-06-25,2
2024-05-31,37.715,35.67639923095703,0.039,1.45,0.04,1.51,XGBRegressor,Testing,0.0096,0.16,PETR4.SA,2024-06-25,2
2024-06-03,37.511,35.66053771972656,0.039,1.45,0.04,1.51,XGBRegressor,Testing,0.0096,0.16,PETR4.SA,2024-06-25,2
2024-06-04,37.093,35.75656509399414,0.039,1.45,0.04,1.51,XGBRegressor,Testing,0.0096,0.16,PETR4.SA,2024-06-25,2
2024-06-05,37.142,37.1214599609375,0.0271,0.99,0.03,1.15,XGBRegressor,Testing,0.0095,0.16,PETR4.SA,2024-06-25,3
2024-06-06,37.317,36.12944793701172,0.0271,0.99,0.03,1.15,XGBRegressor,Testing,0.0095,0.16,PETR4.SA,2024-06-25,3
2024-06-07,35.917,35.11039352416992,0.0271,0.99,0.03,1.15,XGBRegressor,Testing,0.0095,0.16,PETR4.SA,2024-06-25,3
2024-06-10,36.461,35.31692123413086,0.0271,0.99,0.03,1.15,XGBRegressor,Testing,0.0095,0.16,PETR4.SA,2024-06-25,3
2024-06-11,36.617,34.80699920654297,0.0271,0.99,0.03,1.15,XGBRegressor,Testing,0.0095,0.16,PETR4.SA,2024-06-25,3
2024-06-12,35.82,36.779991149902344,0.0876,3.09,0.09,3.31,XGBRegressor,Testing,0.0094,0.15,PETR4.SA,2024-06-25,4
2024-06-13,35.46,38.11288070678711,0.0876,3.09,0.09,3.31,XGBRegressor,Testing,0.0094,0.15,PETR4.SA,2024-06-25,4
2024-06-14,34.68,38.61341094970703,0.0876,3.09,0.09,3.31,XGBRegressor,Testing,0.0094,0.15,PETR4.SA,2024-06-25,4
2024-06-17,34.81,39.076011657714844,0.0876,3.09,0.09,3.31,XGBRegressor,Testing,0.0094,0.15,PETR4.SA,2024-06-25,4
2024-06-18,35.9,39.51316452026367,0.0876,3.09,0.09,3.31,XGBRegressor,Testing,0.0094,0.15,PETR4.SA,2024-06-25,4
2024-06-19,35.93,36.13542938232422,0.0126,0.46,0.01,0.49,XGBRegressor,Testing,0.009,0.16,PETR4.SA,2024-06-25,5
2024-06-20,36.5,35.93579864501953,0.0126,0.46,0.01,0.49,XGBRegressor,Testing,0.009,0.16,PETR4.SA,2024-06-25,5
2024-06-21,36.69,36.106380462646484,0.0126,0.46,0.01,0.49,XGBRegressor,Testing,0.009,0.16,PETR4.SA,2024-06-25,5
2024-06-24,37.06,36.45940399169922,0.0126,0.46,0.01,0.49,XGBRegressor,Testing,0.009,0.16,PETR4.SA,2024-06-25,5
2024-06-25,36.78,37.14173126220703,0.0126,0.46,0.01,0.49,XGBRegressor,Testing,0.009,0.16,PETR4.SA,2024-06-25,5
2024-05-15,37.336,37.20297770848685,0.0105,0.38,0.01,0.44,ExtraTreesRegressor,Testing,0.0513,0.8,PETR4.SA,2024-06-25,0
2024-05-16,36.247,36.66833829084922,0.0105,0.38,0.01,0.44,ExtraTreesRegressor,Testing,0.0513,0.8,PETR4.SA,2024-06-25,0
2024-05-17,35.674,36.439137594707816,0.0105,0.38,0.01,0.44,ExtraTreesRegressor,Testing,0.0513,0.8,PETR4.SA,2024-06-25,0
2024-05-20,35.732,36.12732461449572,0.0105,0.38,0.01,0.44,ExtraTreesRegressor,Testing,0.0513,0.8,PETR4.SA,2024-06-25,0
2024-05-21,35.664,35.83965338564488,0.0105,0.38,0.01,0.44,ExtraTreesRegressor,Testing,0.0513,0.8,PETR4.SA,2024-06-25,0
2024-05-22,36.15,35.475956488616596,0.0176,0.64,0.02,0.75,ExtraTreesRegressor,Testing,0.0512,0.8,PETR4.SA,2024-06-25,1
2024-05-23,35.79,35.40842211361659,0.0176,0.64,0.02,0.75,ExtraTreesRegressor,Testing,0.0512,0.8,PETR4.SA,2024-06-25,1
2024-05-24,35.596,35.40842211361659,0.0176,0.64,0.02,0.75,ExtraTreesRegressor,Testing,0.0512,0.8,PETR4.SA,2024-06-25,1
2024-05-27,35.985,35.390154012273484,0.0176,0.64,0.02,0.75,ExtraTreesRegressor,Testing,0.0512,0.8,PETR4.SA,2024-06-25,1
2024-05-28,36.753,35.39015401227349,0.0176,0.64,0.02,0.75,ExtraTreesRegressor,Testing,0.0512,0.8,PETR4.SA,2024-06-25,1
2024-05-28,36.753,35.67624219685442,0.042,1.56,0.04,1.64,ExtraTreesRegressor,Testing,0.0511,0.8,PETR4.SA,2024-06-25,2
2024-05-29,36.704,35.77128883595558,0.042,1.56,0.04,1.64,ExtraTreesRegressor,Testing,0.0511,0.8,PETR4.SA,2024-06-25,2
2024-05-31,37.715,35.5634400710913,0.042,1.56,0.04,1.64,ExtraTreesRegressor,Testing,0.0511,0.8,PETR4.SA,2024-06-25,2
2024-06-03,37.511,35.49824159119333,0.042,1.56,0.04,1.64,ExtraTreesRegressor,Testing,0.0511,0.8,PETR4.SA,2024-06-25,2
2024-06-04,37.093,35.445684310973554,0.042,1.56,0.04,1.64,ExtraTreesRegressor,Testing,0.0511,0.8,PETR4.SA,2024-06-25,2
2024-06-05,37.142,36.43889063276085,0.0169,0.63,0.02,0.73,ExtraTreesRegressor,Testing,0.051,0.8,PETR4.SA,2024-06-25,3
2024-06-06,37.317,36.10314665001647,0.0169,0.63,0.02,0.73,ExtraTreesRegressor,Testing,0.051,0.8,PETR4.SA,2024-06-25,3
2024-06-07,35.917,35.95285821582572,0.0169,0.63,0.02,0.73,ExtraTreesRegressor,Testing,0.051,0.8,PETR4.SA,2024-06-25,3
2024-06-10,36.461,35.95285821582572,0.0169,0.63,0.02,0.73,ExtraTreesRegressor,Testing,0.051,0.8,PETR4.SA,2024-06-25,3
2024-06-11,36.617,35.95285821582572,0.0169,0.63,0.02,0.73,ExtraTreesRegressor,Testing,0.051,0.8,PETR4.SA,2024-06-25,3
2024-06-12,35.82,36.25913513166608,0.0247,0.87,0.02,0.99,ExtraTreesRegressor,Testing,0.0518,0.81,PETR4.SA,2024-06-25,4
2024-06-13,35.46,36.2216813078219,0.0247,0.87,0.02,0.99,ExtraTreesRegressor,Testing,0.0518,0.81,PETR4.SA,2024-06-25,4
2024-06-14,34.68,36.17370375362136,0.0247,0.87,0.02,0.99,ExtraTreesRegressor,Testing,0.0518,0.81,PETR4.SA,2024-06-25,4
2024-06-17,34.81,36.17370375362137,0.0247,0.87,0.02,0.99,ExtraTreesRegressor,Testing,0.0518,0.81,PETR4.SA,2024-06-25,4
2024-06-18,35.9,36.17370375362137,0.0247,0.87,0.02,0.99,ExtraTreesRegressor,Testing,0.0518,0.81,PETR4.SA,2024-06-25,4
2024-06-19,35.93,35.78340916127806,0.0181,0.67,0.02,0.73,ExtraTreesRegressor,Testing,0.0517,0.81,PETR4.SA,2024-06-25,5
2024-06-20,36.5,35.87040851431046,0.0181,0.67,0.02,0.73,ExtraTreesRegressor,Testing,0.0517,0.81,PETR4.SA,2024-06-25,5
2024-06-21,36.69,35.910327720353415,0.0181,0.67,0.02,0.73,ExtraTreesRegressor,Testing,0.0517,0.81,PETR4.SA,2024-06-25,5
2024-06-24,37.06,36.03184007941361,0.0181,0.67,0.02,0.73,ExtraTreesRegressor,Testing,0.0517,0.81,PETR4.SA,2024-06-25,5
2024-06-25,36.78,36.03184007941361,0.0181,0.67,0.02,0.73,ExtraTreesRegressor,Testing,0.0517,0.81,PETR4.SA,2024-06-25,5
2024-05-15,37.336,39.625125000000004,0.0968,3.48,0.1,3.54,AdaBoostRegressor,Testing,0.0218,0.38,PETR4.SA,2024-06-25,0
2024-05-16,36.247,39.62441666666666,0.0968,3.48,0.1,3.54,AdaBoostRegressor,Testing,0.0218,0.38,PETR4.SA,2024-06-25,0
2024-05-17,35.674,39.608,0.0968,3.48,0.1,3.54,AdaBoostRegressor,Testing,0.0218,0.38,PETR4.SA,2024-06-25,0
2024-05-20,35.732,39.608,0.0968,3.48,0.1,3.54,AdaBoostRegressor,Testing,0.0218,0.38,PETR4.SA,2024-06-25,0
2024-05-21,35.664,39.608,0.0968,3.48,0.1,3.54,AdaBoostRegressor,Testing,0.0218,0.38,PETR4.SA,2024-06-25,0
2024-05-22,36.15,35.798473684210514,0.0089,0.32,0.01,0.45,AdaBoostRegressor,Testing,0.0216,0.39,PETR4.SA,2024-06-25,1
2024-05-23,35.79,35.798473684210514,0.0089,0.32,0.01,0.45,AdaBoostRegressor,Testing,0.0216,0.39,PETR4.SA,2024-06-25,1
2024-05-24,35.596,35.77211764705882,0.0089,0.32,0.01,0.45,AdaBoostRegressor,Testing,0.0216,0.39,PETR4.SA,2024-06-25,1
2024-05-27,35.985,35.8285652173913,0.0089,0.32,0.01,0.45,AdaBoostRegressor,Testing,0.0216,0.39,PETR4.SA,2024-06-25,1
2024-05-28,36.753,35.8285652173913,0.0089,0.32,0.01,0.45,AdaBoostRegressor,Testing,0.0216,0.39,PETR4.SA,2024-06-25,1
2024-05-28,36.753,35.86346153846154,0.0351,1.31,0.04,1.37,AdaBoostRegressor,Testing,0.0217,0.39,PETR4.SA,2024-06-25,2
2024-05-29,36.704,35.861846153846145,0.0351,1.31,0.04,1.37,AdaBoostRegressor,Testing,0.0217,0.39,PETR4.SA,2024-06-25,2
2024-05-31,37.715,35.84451219512195,0.0351,1.31,0.04,1.37,AdaBoostRegressor,Testing,0.0217,0.39,PETR4.SA,2024-06-25,2
2024-06-03,37.511,35.83473333333334,0.0351,1.31,0.04,1.37,AdaBoostRegressor,Testing,0.0217,0.39,PETR4.SA,2024-06-25,2
2024-06-04,37.093,35.83473333333334,0.0351,1.31,0.04,1.37,AdaBoostRegressor,Testing,0.0217,0.39,PETR4.SA,2024-06-25,2
2024-06-05,37.142,37.51360869565217,0.0239,0.87,0.02,1.01,AdaBoostRegressor,Testing,0.0218,0.39,PETR4.SA,2024-06-25,3
2024-06-06,37.317,37.559374999999996,0.0239,0.87,0.02,1.01,AdaBoostRegressor,Testing,0.0218,0.39,PETR4.SA,2024-06-25,3
2024-06-07,35.917,37.576599999999985,0.0239,0.87,0.02,1.01,AdaBoostRegressor,Testing,0.0218,0.39,PETR4.SA,2024-06-25,3
2024-06-10,36.461,37.576599999999985,0.0239,0.87,0.02,1.01,AdaBoostRegressor,Testing,0.0218,0.39,PETR4.SA,2024-06-25,3
2024-06-11,36.617,37.576599999999985,0.0239,0.87,0.02,1.01,AdaBoostRegressor,Testing,0.0218,0.39,PETR4.SA,2024-06-25,3
2024-06-12,35.82,35.91074193548386,0.016,0.56,0.02,0.74,AdaBoostRegressor,Testing,0.0221,0.39,PETR4.SA,2024-06-25,4
2024-06-13,35.46,35.895030303030296,0.016,0.56,0.02,0.74,AdaBoostRegressor,Testing,0.0221,0.39,PETR4.SA,2024-06-25,4
2024-06-14,34.68,35.858588235294114,0.016,0.56,0.02,0.74,AdaBoostRegressor,Testing,0.0221,0.39,PETR4.SA,2024-06-25,4
2024-06-17,34.81,35.888875,0.016,0.56,0.02,0.74,AdaBoostRegressor,Testing,0.0221,0.39,PETR4.SA,2024-06-25,4
2024-06-18,35.9,35.895030303030296,0.016,0.56,0.02,0.74,AdaBoostRegressor,Testing,0.0221,0.39,PETR4.SA,2024-06-25,4
2024-06-19,35.93,35.90909375,0.0189,0.7,0.02,0.8,AdaBoostRegressor,Testing,0.0219,0.39,PETR4.SA,2024-06-25,5
2024-06-20,36.5,35.90909375,0.0189,0.7,0.02,0.8,AdaBoostRegressor,Testing,0.0219,0.39,PETR4.SA,2024-06-25,5
2024-06-21,36.69,35.86521875,0.0189,0.7,0.02,0.8,AdaBoostRegressor,Testing,0.0219,0.39,PETR4.SA,2024-06-25,5
2024-06-24,37.06,35.88915789473683,0.0189,0.7,0.02,0.8,AdaBoostRegressor,Testing,0.0219,0.39,PETR4.SA,2024-06-25,5
2024-06-25,36.78,35.906892857142864,0.0189,0.7,0.02,0.8,AdaBoostRegressor,Testing,0.0219,0.39,PETR4.SA,2024-06-25,5
2024-05-15,11.184,10.684820175170898,0.0676,0.77,0.07,0.79,XGBRegressor,Testing,0.0114,0.16,BRSR6.SA,2024-06-25,0
2024-05-16,11.56,10.665334701538086,0.0676,0.77,0.07,0.79,XGBRegressor,Testing,0.0114,0.16,BRSR6.SA,2024-06-25,0
2024-05-17,11.441,10.665334701538086,0.0676,0.77,0.07,0.79,XGBRegressor,Testing,0.0114,0.16,BRSR6.SA,2024-06-25,0
2024-05-20,11.402,10.61158561706543,0.0676,0.77,0.07,0.79,XGBRegressor,Testing,0.0114,0.16,BRSR6.SA,2024-06-25,0
2024-05-21,11.57,10.660538673400879,0.0676,0.77,0.07,0.79,XGBRegressor,Testing,0.0114,0.16,BRSR6.SA,2024-06-25,0
2024-05-22,11.362,11.430861473083496,0.0245,0.27,0.02,0.3,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,1
2024-05-23,11.174,11.430861473083496,0.0245,0.27,0.02,0.3,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,1
2024-05-24,11.036,11.430861473083496,0.0245,0.27,0.02,0.3,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,1
2024-05-27,11.165,11.430861473083496,0.0245,0.27,0.02,0.3,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,1
2024-05-28,11.076,11.451995849609375,0.0245,0.27,0.02,0.3,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,1
2024-05-28,11.076,11.321093559265137,0.0292,0.32,0.03,0.37,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,2
2024-05-29,10.987,11.410965919494629,0.0292,0.32,0.03,0.37,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,2
2024-05-31,10.769,11.385310173034668,0.0292,0.32,0.03,0.37,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,2
2024-06-03,11.313,11.384136199951172,0.0292,0.32,0.03,0.37,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,2
2024-06-04,11.184,11.426506042480469,0.0292,0.32,0.03,0.37,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,2
2024-06-05,11.006,11.24386215209961,0.0259,0.28,0.03,0.3,XGBRegressor,Testing,0.0118,0.16,BRSR6.SA,2024-06-25,3
2024-06-06,10.977,11.271316528320312,0.0259,0.28,0.03,0.3,XGBRegressor,Testing,0.0118,0.16,BRSR6.SA,2024-06-25,3
2024-06-07,10.858,11.247058868408203,0.0259,0.28,0.03,0.3,XGBRegressor,Testing,0.0118,0.16,BRSR6.SA,2024-06-25,3
2024-06-10,10.789,11.158341407775879,0.0259,0.28,0.03,0.3,XGBRegressor,Testing,0.0118,0.16,BRSR6.SA,2024-06-25,3
2024-06-11,10.977,11.100465774536133,0.0259,0.28,0.03,0.3,XGBRegressor,Testing,0.0118,0.16,BRSR6.SA,2024-06-25,3
2024-06-12,10.848,11.120640754699707,0.0133,0.14,0.01,0.17,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,4
2024-06-13,10.809,11.027146339416504,0.0133,0.14,0.01,0.17,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,4
2024-06-14,10.878,10.942948341369629,0.0133,0.14,0.01,0.17,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,4
2024-06-17,10.82,10.942948341369629,0.0133,0.14,0.01,0.17,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,4
2024-06-18,10.9,10.942948341369629,0.0133,0.14,0.01,0.17,XGBRegressor,Testing,0.0117,0.16,BRSR6.SA,2024-06-25,4
2024-06-19,11.03,10.878947257995605,0.0207,0.23,0.02,0.25,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,5
2024-06-20,11.13,10.878947257995605,0.0207,0.23,0.02,0.25,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,5
2024-06-21,10.99,10.878947257995605,0.0207,0.23,0.02,0.25,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,5
2024-06-24,11.2,10.878947257995605,0.0207,0.23,0.02,0.25,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,5
2024-06-25,11.2,10.878947257995605,0.0207,0.23,0.02,0.25,XGBRegressor,Testing,0.0116,0.16,BRSR6.SA,2024-06-25,5
2024-05-15,11.184,10.710577495012439,0.0635,0.73,0.06,0.74,ExtraTreesRegressor,Testing,0.016,0.24,BRSR6.SA,2024-06-25,0
2024-05-16,11.56,10.70173654821146,0.0635,0.73,0.06,0.74,ExtraTreesRegressor,Testing,0.016,0.24,BRSR6.SA,2024-06-25,0
2024-05-17,11.441,10.70173654821146,0.0635,0.73,0.06,0.74,ExtraTreesRegressor,Testing,0.016,0.24,BRSR6.SA,2024-06-25,0
2024-05-20,11.402,10.701736548211462,0.0635,0.73,0.06,0.74,ExtraTreesRegressor,Testing,0.016,0.24,BRSR6.SA,2024-06-25,0
2024-05-21,11.57,10.70173654821146,0.0635,0.73,0.06,0.74,ExtraTreesRegressor,Testing,0.016,0.24,BRSR6.SA,2024-06-25,0
2024-05-22,11.362,11.460891581248815,0.0246,0.27,0.02,0.29,ExtraTreesRegressor,Testing,0.0161,0.24,BRSR6.SA,2024-06-25,1
